datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-09 08:00:00,139.03864666666666,0.12,4.33,5.989999999999999,1.5,206.62244,0,0,0.5387478788592045,0.05457423462322346,0.0,0,0.0,136.24400333333332,3.008982030445577,0.9287670398348982,159.43283,0,0,0.05457423462322346,0.013536079,
2023-01-09 09:00:00,136.63454333333334,0.16,8.25,5.849999999999999,1.5,89.04431,0,0,0.3793277785258366,0.038425252324353475,0.01729089998210389,0,0.0,135.34622000000002,3.0430316397972814,0.42336836610057343,166.4423033333333,0,0,0.038425252324353475,0.005559805,
2023-01-09 10:00:00,133.05882,0.12,12.43832,9.0,1.5,121.82997,0,0,0.08939762541363996,0.009055825879841748,0.026169980488377056,0,0.0,135.04983533333333,2.7173977485419862,-0.7326919051145943,165.46625333333333,0,0,0.009055825879841748,0.17593178,
2023-01-09 11:00:00,132.65287,0.16,4.33,9.05,1.51,142.24124,0,0,0.07631715998480178,0.00773079720259486,0.0030509063583269488,0,0.0,137.18450666666666,5.766136542534822,-0.7859051954871896,160.4506275,0,0,0.00773079720259486,0.09010003,
2023-01-09 12:00:00,133.86429666666666,0.12,4.32,9.0,1.5,109.62924,0,0,0.19310356241991575,0.01956105914402842,0.009132306497215859,0,0.0,140.58353722222222,10.84869814157551,-0.6193591588473999,158.24054866666665,0,0,0.01956105914402842,0.26271296,
2023-01-09 13:00:00,147.8578633333333,0.12,9.0,9.0,2.57121,121.21629,0,0,0.21229208832937105,0.021504823855035462,0.10453546624509187,0,0.0,146.71974277777778,16.89544173176769,0.06736258060750064,155.67500222222222,0,0,0.021504823855035462,0.2946468,
2023-01-09 14:00:00,159.43283,0.12,16.35,9.0,7.010000000000001,121.24716,0,0,0.3043398008399367,0.0308290990052592,0.07828441724326175,0,0.0,151.79563166666665,16.541603811310793,0.46169636393486785,152.79240166666668,1,0,0.0308290990052592,0.22079855,
2023-01-09 15:00:00,173.45177666666666,0.14,16.35,14.04658,12.056580000000002,122.070175,0,0,0.40955854257021523,0.04148757678916754,0.08793011242281382,0,0.0,153.92077833333332,14.250870991884383,1.3705126054720373,147.7281111111111,1,0,0.04148757678916754,0.4925383,
2023-01-09 16:00:00,163.51415333333333,0.14,20.37,8.99,7.0,101.87337,0,0,0.4913609022581197,0.04977401529876158,0.057293292255277184,0,0.0,156.51010111111108,10.893869245619156,0.6429352201963358,145.64754277777777,1,0,0.04977401529876158,0.19895965,
2023-01-09 17:00:00,145.40375,0.14,9.0,3.0,1.5200000000000002,142.9386,0,0,0.019519642582156365,0.001977306261132326,0.11075740517279024,0,0.0,155.67500222222222,11.840686890425184,-0.867454085837531,150.68542333333332,0,0,0.001977306261132326,0.11320006,
2023-01-09 18:00:00,149.40023333333332,0.14,7.989999999999999,7.58709,1.5,132.46263,0,0,0.13491678918910543,0.013666838973750184,0.027485421339260244,0,0.0,152.79240166666668,12.80861516162664,-0.26483490139480215,156.43331,0,0,0.013666838973750184,0.23333299,
2023-01-09 19:00:00,142.84727,0.14,8.0,3.0,1.5,187.2493,0,0,0.35390640256022843,0.03585011060995826,0.04386180119460785,0,0.0,147.7281111111111,8.175736595216017,-0.5969909933212734,165.28113333333334,0,0,0.03585011060995826,0.18606564,
2023-01-09 20:00:00,142.13722666666666,0.14,7.989999999999999,3.0,0.5,104.974525,0,0,0.2961830991361495,0.030002839134915537,0.00497064685438958,0,0.0,145.64754277777777,3.740294303587213,-0.9385133431196743,172.0468011111111,0,0,0.030002839134915537,0.094768174,
2023-01-09 21:00:00,143.0660333333333,0.14,9.0,2.98,1.5,131.55176,0,0,0.09167349719478238,0.009286367781592603,0.0065345771011804795,0,0.0,150.68542333333332,12.779810917314512,-0.5962052216028492,178.20577555555556,0,0,0.009286367781592603,0.27614135,
