datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted
2023-01-09 08:00:00,139.03864666666666,0.12,4.33,5.989999999999999,1.5,15.748011,0,0,0.4198183101156355,0.04650184653500496,,0,0.0,136.24400333333332,3.008982030445577,0.9287670398348982,159.43283,0,0,0.04650184653500496
2023-01-09 09:00:00,136.63454333333334,0.16,8.25,5.849999999999999,1.5,87.00389,0,0,0.16839570969350348,0.018634881833668234,0.01729089998210389,0,0.0,135.34622000000002,3.0430316397972814,0.42336836610057343,166.4423033333333,0,0,0.018634881833668234
2023-01-09 10:00:00,133.05882,0.12,12.43832,9.0,1.5,39.25971,0,0,0.31915529890239774,0.03534464517164405,0.026169980488377056,0,0.0,135.04983533333333,2.7173977485419862,-0.7326919051145943,165.46625333333333,0,0,0.03534464517164405
2023-01-09 11:00:00,132.65287,0.16,4.33,9.05,1.51,14.87122,0,0,0.40101456576844274,0.04441769308540898,0.0030509063583269488,0,0.0,137.18450666666666,5.766136542534822,-0.7859051954871896,160.4506275,0,0,0.04441769308540898
2023-01-09 12:00:00,133.86429666666666,0.12,4.32,9.0,1.5,-33.59286,0,0,0.5705712862791843,0.06321087690187596,0.009132306497215859,0,0.0,140.58353722222222,10.84869814157551,-0.6193591588473999,158.24054866666665,0,0,0.06321087690187596
2023-01-09 13:00:00,147.8578633333333,0.12,9.0,9.0,2.57121,9.0099945,0,0,0.47291959698597885,0.0523874418805583,0.10453546624509187,0,0.0,146.71974277777778,16.89544173176769,0.06736258060750064,155.67500222222222,0,0,0.0523874418805583
2023-01-09 14:00:00,159.43283,0.12,16.35,9.0,7.010000000000001,51.622353,0,0,0.36698009941938337,0.0406454098030562,0.07828441724326175,0,0.0,151.79563166666665,16.541603811310793,0.46169636393486785,152.79240166666668,1,0,0.0406454098030562
2023-01-09 15:00:00,173.45177666666666,0.14,16.35,14.04658,12.056580000000002,61.625683,0,0,0.3806865472905334,0.0421645934339818,0.08793011242281382,0,0.0,153.92077833333332,14.250870991884383,1.3705126054720373,147.7281111111111,1,0,0.0421645934339818
2023-01-09 16:00:00,163.51415333333333,0.14,20.37,8.99,7.0,1.496365,0,0,0.5520051619631389,0.06115306057952785,0.057293292255277184,0,0.0,156.51010111111108,10.893869245619156,0.6429352201963358,145.64754277777777,1,0,0.06115306057952785
2023-01-09 17:00:00,145.40375,0.14,9.0,3.0,1.5200000000000002,-23.239544,0,0,0.5746199080801855,0.06365961460734927,0.11075740517279024,0,0.0,155.67500222222222,11.840686890425184,-0.867454085837531,150.68542333333332,0,0,0.06365961460734927
2023-01-09 18:00:00,149.40023333333332,0.14,7.989999999999999,7.58709,1.5,49.904095,0,0,0.33860088226793666,0.037499938229366606,0.027485421339260244,0,0.0,152.79240166666668,12.80861516162664,-0.26483490139480215,156.43331,0,0,0.037499938229366606
2023-01-09 19:00:00,142.84727,0.14,8.0,3.0,1.5,23.074753,0,0,0.40780996389056867,0.04517087565246091,0.04386180119460785,0,0.0,147.7281111111111,8.175736595216017,-0.5969909933212734,165.28113333333334,0,0,0.04517087565246091
2023-01-09 20:00:00,142.13722666666666,0.14,7.989999999999999,3.0,0.5,67.20128,0,0,0.2547699242278139,0.02820835368342258,0.00497064685438958,0,0.0,145.64754277777777,3.740294303587213,-0.9385133431196743,172.0468011111111,0,0,0.02820835368342258
2023-01-09 21:00:00,143.0660333333333,0.14,9.0,2.98,1.5,56.668705,0,0,0.2938908948264806,0.03254441060481584,0.0065345771011804795,0,0.0,150.68542333333332,12.779810917314512,-0.5962052216028492,178.20577555555556,0,0,0.03254441060481584
2023-01-09 22:00:00,151.03074333333333,0.14,11.78,8.06726,4.32,2.2957618,0,0,0.5066671415409982,0.05612792356873008,0.05567156517778138,0,0.0,156.43331,18.542482853249645,-0.2913615565630603,182.4302638888889,0,0,0.05612792356873008
2023-01-09 23:00:00,175.63103333333333,0.14,17.730719999999998,13.089999999999998,7.23,-26.153227,0,0,0.6877395084795955,0.07619746882597182,0.1628826651808033,0,0.0,165.28113333333334,22.91355539114964,0.4516933240311383,180.94451944444447,0,0,0.07619746882597182
2023-01-10 00:00:00,183.88755333333333,0.14,12.97049,7.24026,7.24026,52.144897,0,0,0.4486674721822108,0.049699405464164896,0.04701059854188575,0,0.0,172.0468011111111,20.588225346811548,0.5751225286669,176.70867777777778,1,0,0.049699405464164896
2023-01-10 01:00:00,195.93421,0.16,27.67,16.5379,11.00106,89.566284,0,0,0.3620562581256625,0.040099665262602294,0.06551099542976989,0,0.0,178.20577555555556,14.936280684229969,1.1869376867805177,168.92030555555553,1,0,0.040099665262602294
2023-01-10 02:00:00,182.73123333333334,0.16,9.701979999999999,4.43978,3.30876,-31.201622,0,0,0.7292061397878876,0.08079351209738571,0.06738474443024943,0,0.0,182.4302638888889,7.392485032460523,0.04071289196026394,161.72559777777778,1,0,0.08079351209738571
