datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-12 08:00:00,137.10658666666666,0.27,7.989999999999999,21.00347,19.927780000000002,119.70363,0,0,0.08594495954553168,0.009041909685854903,0.0,0,0.0,133.00264333333334,3.6220034507821532,1.1330589241838225,173.15314,0,0,0.009041909685854903,0.35369778,
2023-01-12 09:00:00,131.64863,0.27,7.989999999999999,7.53989,7.529889999999999,131.53654,0,0,0.0,0.0,0.039808128835837446,0,0.0,132.41792583333333,3.18017571069224,-0.24190356235563965,171.569595,0,0,0.0,0.225379,
2023-01-12 10:00:00,130.25271333333333,0.27,4.36,7.169999999999999,7.16,29.64836,0,0,0.4995007491155061,0.052550384401851606,0.01060335125827463,0,0.0,132.44477266666667,2.754767127264628,-0.7957330808974619,160.64509333333334,0,0,0.052550384401851606,0.41906306,
2023-01-12 11:00:00,130.66377333333332,0.27,4.36,7.169999999999999,7.16,201.10397,0,0,0.3495686430555448,0.03677665468957005,0.003155865159725911,0,0.0,135.12709777777778,7.017136278465004,-0.6360606759401292,153.05273250000002,0,0,0.03677665468957005,0.18722384,
2023-01-12 12:00:00,132.55216,0.27,7.94,9.712969999999999,9.702969999999999,87.787315,0,0,0.22194828562068403,0.023350250720048073,0.014452258788705877,0,0.0,141.13485666666665,17.156360437899412,-0.5002632520885363,147.64687466666666,0,0,0.023350250720048073,0.07761341,
2023-01-12 13:00:00,148.53872333333334,0.27,7.989999999999999,16.0,16.0,181.76439,0,0,0.16459234585671675,0.017316072217487027,0.12060583043027961,0,0.0,147.52442666666664,19.845134159547523,0.05111059761612725,143.51738833333334,1,0,0.017316072217487027,0.34752277,
2023-01-12 14:00:00,173.15314,0.28,7.989999999999999,32.01096,26.150959999999998,160.13174,0,0,0.06416623186705535,0.006750660847262025,0.16571043639423744,0,0.0,148.94832277777778,18.627150333524494,1.2994374764163066,134.92494000000002,1,0,0.006750660847262025,0.043021414,
2023-01-12 15:00:00,169.98605,0.28,25.22064,32.96439,32.96439,172.66826,0,0,0.012774899122831966,0.0013439936992856386,0.018290687652658764,0,0.0,148.88363555555557,18.703863244784078,1.1282382772088133,126.47021166666667,1,0,0.0013439936992856386,0.33967662,
2023-01-12 16:00:00,138.79609000000002,0.28,16.14867,28.36675,28.36675,132.6156,0,0,0.03016324027628866,0.0031733483365764493,0.18348540952722373,0,0.0,147.79551611111114,19.98969620810129,-0.4502032455832867,123.81349888888889,1,0,0.0031733483365764493,0.4590624,
2023-01-12 17:00:00,130.27565,0.28,8.0,16.0,15.660000000000002,119.30993,0,0,0.05394842139037656,0.005675687748131456,0.06138818463391962,0,0.0,143.51738833333334,22.400252969135423,-0.5911423568108222,125.63268388888889,1,0,0.005675687748131456,0.31776932,
2023-01-12 18:00:00,126.02344333333333,0.28,6.20487,11.31743,8.97743,133.24515,0,0,0.035338639910358474,0.003717830483370347,0.03264007254111017,0,0.0,134.92494000000002,18.264926696006285,-0.4873546340929495,132.34901611111113,0,0,0.003717830483370347,0.9967891,
2023-01-12 19:00:00,122.86995666666667,0.28,7.55,6.89112,4.8153500000000005,80.709854,0,0,0.20900131327518218,0.021988153916787958,0.02502301621830337,0,0.0,126.47021166666666,7.145974396610928,-0.5038158269511095,141.45751444444446,0,0,0.021988153916787958,0.15654568,
2023-01-12 20:00:00,121.59845,0.28,7.63,5.38,3.0499999999999994,72.612144,0,0,0.2429312219757728,0.025557777682303977,0.010348393545971925,0,0.0,123.81349888888889,3.850002917071962,-0.5753369378154902,149.96721833333334,0,0,0.025557777682303977,0.3918107,
2023-01-12 21:00:00,119.25768,0.28,8.63,3.2060899999999997,2.01609,66.19865,0,0,0.2631748752734735,0.027687527766514532,0.019249998662051255,0,0.0,125.63268388888889,7.930520974852327,-0.8038568852038886,157.84085722222224,0,0,0.027687527766514532,0.45333332,
2023-01-12 22:00:00,122.85581333333333,0.28,9.07176,9.73,7.849999999999999,122.593895,0,0,0.000744751649495584,7.835220574585331e-05,0.030171082759882853,0,0.0,132.3490161111111,18.434928875452712,-0.5149573856191316,163.9993888888889,0,0,7.835220574585331e-05,0.3401284,
2023-01-12 23:00:00,141.19075999999998,0.28,17.15,42.45001,39.50001,130.67393,0,0,0.05171716606999545,0.0054409467092194404,0.14923955299882913,0,0.0,141.45751444444443,25.10814729943096,-0.010624218555962116,165.414475,0,0,0.0054409467092194404,0.35864818,
2023-01-13 00:00:00,166.32143666666667,0.28,27.78273,19.18463,19.18463,110.87467,0,0,0.27504318688493046,0.0289361431859857,0.17799094405956012,0,0.0,149.96721833333334,25.677266276438885,0.6369143100073603,161.99374055555555,1,0,0.0289361431859857,0.012631089,
2023-01-13 01:00:00,177.52094666666667,0.28,12.31651,39.461600000000004,38.4916,221.47389,0,0,0.2179127094871465,0.022925684635861292,0.06733653955726795,0,0.0,157.84085722222224,21.236223366505392,0.9267226617838578,156.14833555555558,1,0,0.022925684635861292,0.1873724,
2023-01-13 02:00:00,172.65667333333332,0.28,8.45502,30.05177,30.05177,159.75548,0,0,0.06356877213971643,0.006687804608523882,0.0274011232161411,0,0.0,163.9993888888889,12.706166024787247,0.6813451380657043,156.34305944444444,1,0,0.006687804608523882,0.58592844,
2023-01-13 03:00:00,166.49951333333334,0.28,7.82,19.44115,19.44115,93.09644,0,0,0.3642957046744046,0.03832602723916331,0.035661291746055285,0,0.0,165.414475,9.797890067287181,0.11074203995776745,156.91749388888888,1,0,0.03832602723916331,0.52506405,
2023-01-13 04:00:00,159.80700333333334,0.28,13.339999999999998,19.0,19.0,158.91982,0,0,0.0038526800959734803,0.0004053243571291452,0.040195372740817484,0,0.0,161.99374055555555,12.600049784663502,-0.1735498874682109,158.66771444444444,1,0,0.0004053243571291452,0.25967127,
2023-01-13 05:00:00,149.68127666666666,0.28,12.5,27.741839999999996,27.741839999999996,195.62352,0,0,0.22780059136770717,0.023965947327486224,0.06336222102176783,0,0.0,156.14833555555558,12.08069006676115,-0.5353219769028262,162.37904944444446,0,0,0.023965947327486224,0.4504168,
2023-01-13 06:00:00,145.79702999999998,0.28,7.989999999999999,12.307430000000002,12.307430000000002,138.46356,0,0,0.03589416533367024,0.003776274989393068,0.025950117161662255,0,0.0,156.34305944444444,12.405061039809452,-0.8501392625639551,167.7322438888889,0,0,0.003776274989393068,0.24795923,
2023-01-13 07:00:00,142.44851666666668,0.28,7.0,13.46278,13.46278,175.90361,0,0,0.16573272599047806,0.017436046841147766,0.022966951611453484,0,0.0,156.91749388888888,13.033323047497838,-1.1101525811561916,177.57048999999998,0,0,0.017436046841147766,0.2436717,18.69063927771309
2023-01-13 08:00:00,173.82501666666667,0.12,4.34,6.04,2.7999999999999994,95.6755,0,0,0.38788810768174703,0.04080808527249882,0.22026554387518954,0,0.0,158.66771444444444,14.155727137780888,1.070754054150153,186.5051327777778,0,0,0.04080808527249882,0.31194517,19.578226174719124
2023-01-13 09:00:00,169.94611999999998,0.12,4.37,3.0,0.5,209.2369,0,0,0.1947391971799832,0.020487696340871032,0.022314950637294387,0,0.0,162.37904944444446,14.247267147515814,0.5311243536887654,195.04351277777778,0,0,0.020487696340871032,0.06572804,19.949515727562968
2023-01-13 10:00:00,170.30832666666666,0.12,10.47158,4.34897,1.5,101.80037,0,0,0.33996435545187836,0.03576622776554176,0.002131302948519017,0,0.0,167.7322438888889,12.72338426875733,0.20246836245474584,199.4657533333333,0,0,0.03576622776554176,0.21729763,20.14565080860831
2023-01-13 11:00:00,171.94928666666667,0.12,4.35,3.0,1.5,129.42827,0,0,0.21079525883230327,0.022176887424774964,0.009635230596301954,0,0.0,177.57048999999998,12.068013592261458,-0.46579358652180136,201.7695088888889,0,0,0.022176887424774964,0.15246476,20.286756458364046
2023-01-13 12:00:00,177.91619666666668,0.16,4.32,3.0,1.5,123.1319,0,0,0.2717503785336706,0.028589720593173298,0.03470156878998973,0,1.0,186.5051327777778,23.330008195907816,-0.3681497254089112,201.99006277777778,0,0,0.028589720593173298,0.37130296,20.644460831750852
2023-01-13 13:00:00,201.47799333333333,0.16,10.129999999999999,9.04,7.29,47.31551,0,0,0.7657135246657534,0.08055751694894282,0.1324319938644278,0,1.0,195.04351277777778,25.34529021565689,0.25387283005268935,196.91685611111112,1,0,0.08055751694894282,0.2765275,22.91028101122409
2023-01-13 14:00:00,227.43287333333333,0.16,9.0,12.5,2.84,191.76624,1,1,0.1767252939439932,0.22900416292977144,0.1288224067021105,1,1.0,199.4657533333333,22.297917878035772,1.2542480492112948,186.92687888888887,1,0,0.22900416292977144,0.037107427,27.108427274786028
2023-01-13 15:00:00,221.17639999999997,0.14,50.01000000000001,26.66444,19.00444,148.41605,1,0,0.36110105819200866,0.1431957488440464,0.02750909858087476,0,1.0,201.7695088888889,19.41396323700866,0.9996357196203961,177.62607,1,0,0.1431957488440464,0.5105987,30.035754181147695
2023-01-13 16:00:00,196.84177,0.16,33.85,10.379999999999999,9.02,128.70282,0,0,0.3381301906046933,0.03557326295428449,0.1100236281940557,0,1.0,201.99006277777778,19.09365273641917,-0.26963372848810363,173.23218111111112,1,0,0.03557326295428449,0.36195478,30.662884946198833
2023-01-13 17:00:00,185.77182000000002,0.16,9.0,9.09,7.7299999999999995,140.67343,0,0,0.2236061789680357,0.023524670744151894,0.056237809685604837,0,1.0,196.91685611111112,22.917830002024136,-0.48630416187425907,173.7143861111111,1,0,0.023524670744151894,0.19347948,30.2972315502954
2023-01-13 18:00:00,179.23952,0.16,9.0,9.02,6.46,72.000275,0,0,0.5324797356253185,0.05601996562138519,0.03516302956846948,0,0.0,186.92687888888887,19.80844367167019,-0.3880849508577617,180.44356222222223,0,0,0.05601996562138519,0.21390702,29.34475589101779
2023-01-13 19:00:00,171.03875333333335,0.14,8.0,5.64,1.5,110.412704,0,0,0.30078702106526073,0.03164454429359054,0.04575311664642441,0,0.0,177.62607,12.119773747168466,-0.5435181220446167,189.6286288888889,0,0,0.03164454429359054,0.22531286,27.875954320271116
2023-01-13 20:00:00,167.49301,0.14,10.52203,4.29,1.5,112.237724,0,0,0.274091432859997,0.02883601312621136,0.020730642991859435,0,0.0,173.23218111111112,7.7518069736434825,-0.7403655858078739,198.2722472222222,0,0,0.02883601312621136,0.29174963,26.068333888057197
2023-01-13 21:00:00,165.37154666666666,0.14,8.760000000000002,3.0,1.5,86.93283,0,0,0.3893255783963611,0.04095931555344062,0.012665981303976078,0,0.0,173.7143861111111,8.717663970226056,-0.9570040176976579,206.01421166666668,0,0,0.04095931555344062,0.15130714,23.768642650850314
2023-01-13 22:00:00,170.47843666666668,0.14,11.54,9.0,7.121489999999999,62.262993,0,0,0.5373319682467884,0.05653044871859169,0.030881310011479653,0,0.0,180.44356222222223,20.90262111424768,-0.47674047676073983,211.83971111111111,0,0,0.05653044871859169,0.5655345,21.36647300426751
2023-01-13 23:00:00,188.66504999999998,0.16,16.62666,9.16,7.8,77.468994,0,0,0.5521472169207671,0.05808909905936739,0.106679845779126,0,1.0,189.6286288888889,27.125470605251643,-0.03552302936644217,212.2440738888889,0,0,0.05808909905936739,0.32835624,20.38742457216653
2023-01-14 00:00:00,219.6145766666667,0.14,29.61713,11.821980000000002,11.821980000000002,240.26582,1,0,0.10209070481886048,0.115946353006462,0.16404483323766786,0,1.0,198.2722472222222,26.923364647011653,0.7927066220831122,206.99233444444448,1,0,0.115946353006462,0.1973502,22.135309103967447
2023-01-14 01:00:00,226.14915333333332,0.16,9.930000000000001,18.36,12.5,117.54025,1,0,0.5392876608449092,0.8097100797712886,0.029754749277354775,1,2.0,206.01421166666668,21.752634675229338,0.9256323184425637,199.7753627777778,1,1,0.8097100797712886,0.36002845,24.21377200101398
2023-01-14 02:00:00,219.35472000000001,0.16,8.21,6.09554,6.09554,167.38701,1,0,0.2577504160232335,0.6616133004870192,0.030044036127865503,0,2.0,211.83971111111111,13.415030671912707,0.5601931946844677,187.04328166666664,1,1,0.6616133004870192,0.111807324,25.43781051318286
2023-01-14 03:00:00,211.82333333333335,0.16,7.109999999999999,6.97082,3.33,108.166504,1,0,0.5146731973333937,0.796762156052796,0.034334281324437964,1,2.0,212.2440738888889,12.587842334824396,-0.033424358548848086,174.33998055555557,1,1,0.796762156052796,0.43630353,25.91406432930785
2023-01-14 04:00:00,205.43143333333333,0.14,9.0,10.31,10.31,206.66548,0,0,0.0055767611020246565,0.0029335385397081856,0.030175618045060807,0,2.0,206.99233444444448,15.199976098933053,-0.10269102404843358,161.77991277777775,1,1,0.0029335385397081856,0.021880347,25.742671963495955
2023-01-14 05:00:00,191.09122666666667,0.14,9.0,22.19,22.19,154.90501,0,0,0.17930786002905752,0.018864229908535014,0.06980531865685893,0,1.0,199.7753627777778,14.551193342333505,-0.5967988952388205,150.92161722222224,1,0,0.018864229908535014,0.16267952,24.57785612575462
