datetime,volatility
2023-01-12 08:00:00,
2023-01-12 09:00:00,
2023-01-12 10:00:00,
2023-01-12 11:00:00,
2023-01-12 12:00:00,
2023-01-12 13:00:00,
2023-01-12 14:00:00,
2023-01-12 15:00:00,
2023-01-12 16:00:00,
2023-01-12 17:00:00,
2023-01-12 18:00:00,
2023-01-12 19:00:00,
2023-01-12 20:00:00,
2023-01-12 21:00:00,
2023-01-12 22:00:00,
2023-01-12 23:00:00,
2023-01-13 00:00:00,
2023-01-13 01:00:00,
2023-01-13 02:00:00,
2023-01-13 03:00:00,
2023-01-13 04:00:00,
2023-01-13 05:00:00,
2023-01-13 06:00:00,
2023-01-13 07:00:00,18.69063927771309
2023-01-13 08:00:00,19.578226174719124
2023-01-13 09:00:00,19.949515727562968
2023-01-13 10:00:00,20.14565080860831
2023-01-13 11:00:00,20.286756458364046
2023-01-13 12:00:00,20.644460831750852
2023-01-13 13:00:00,22.91028101122409
2023-01-13 14:00:00,27.108427274786028
2023-01-13 15:00:00,30.035754181147695
2023-01-13 16:00:00,30.662884946198833
2023-01-13 17:00:00,30.2972315502954
2023-01-13 18:00:00,29.34475589101779
2023-01-13 19:00:00,27.875954320271116
2023-01-13 20:00:00,26.068333888057197
2023-01-13 21:00:00,23.768642650850314
2023-01-13 22:00:00,21.36647300426751
2023-01-13 23:00:00,20.38742457216653
2023-01-14 00:00:00,22.135309103967447
2023-01-14 01:00:00,24.21377200101398
2023-01-14 02:00:00,25.43781051318286
2023-01-14 03:00:00,25.91406432930785
2023-01-14 04:00:00,25.742671963495955
2023-01-14 05:00:00,24.57785612575462
2023-01-14 06:00:00,22.91574161370771
2023-01-14 07:00:00,20.702273640552693
2023-01-14 08:00:00,22.678008183707277
2023-01-14 09:00:00,24.947672964854323
2023-01-14 10:00:00,27.43434414582381
2023-01-14 11:00:00,29.989503377210877
2023-01-14 12:00:00,32.02989633816848
2023-01-14 13:00:00,33.41121505455132
2023-01-14 14:00:00,33.04094943403932
2023-01-14 15:00:00,32.441023988725966
2023-01-14 16:00:00,33.0902582324209
2023-01-14 17:00:00,34.122551674325116
2023-01-14 18:00:00,35.074956948055075
2023-01-14 19:00:00,36.081088304498664
2023-01-14 20:00:00,37.05871993508141
2023-01-14 21:00:00,38.02571513134981
2023-01-14 22:00:00,38.79228987441385
2023-01-14 23:00:00,38.45229643324627
2023-01-15 00:00:00,35.86254460050869
2023-01-15 01:00:00,32.36707246883696
2023-01-15 02:00:00,28.935725985251995
