timestep,gradcam
0,0.49899134
1,0.742562
2,0.45573875
3,0.44347522
4,0.50608236
5,0.48526615
6,0.72083837
7,0.61075294
8,0.45522913
9,0.3724938
10,0.29355532
11,0.45137754
12,0.5282135
13,0.5375115
14,0.44243604
15,0.14087394
16,0.18089513
17,0.23737283
18,0.3803911
19,0.27164263
20,0.3578537
21,0.53636837
22,0.0958729
23,0.009808514
24,0.013569125
25,0.061299503
26,0.017341316
27,0.027961802
28,0.030907728
29,0.048171837
30,0.032107897
31,0.026386736
32,0.06324489
33,0.058336888
34,0.054653037
35,0.1652217
36,0.15505522
37,0.06293977
38,0.047386967
39,0.023760978
40,0.06200328
41,0.11346868
42,0.22971193
43,0.48697352
44,0.41784513
45,0.26136482
46,0.43106744
47,0.17924644
48,0.19983831
49,0.2461217
50,0.3128565
51,0.14140037
52,0.13835002
53,0.22841114
54,0.23898764
55,0.17593892
56,0.19382127
57,0.12764588
58,0.07530221
59,0.059839003
60,0.11105369
61,0.18183301
62,0.13672711
63,0.13742091
64,0.110118374
65,0.07913329
66,0.07475679
67,0.08550966
68,0.2524633
69,0.16887346
70,0.09529226
71,0.091321096
72,0.09766839
73,0.10291331
74,0.16743001
75,0.13984418
76,0.13125545
77,0.09862633
78,0.080536425
79,0.09422812
80,0.08909078
81,0.07502977
82,0.10843345
83,0.20531118
84,0.1703562
85,0.080814116
86,0.07268808
87,0.0907877
88,0.09964061
89,0.065660544
90,0.10065613
91,0.06563455
92,0.06672051
93,0.10103954
94,0.09731143
95,0.05480185
96,0.07469267
97,0.0753035
98,0.09390658
99,0.08402022
100,0.056545172
101,0.06375099
102,0.049827907
103,0.06864425
104,0.07200929
105,0.101102754
106,0.06691505
107,0.032774102
108,0.07427265
109,0.03662431
110,0.015438052
111,0.03229273
112,0.041752562
113,0.10552177
114,0.16833667
115,0.14903848
116,0.10703866
117,0.1268062
118,0.19058341
119,0.13789482
120,0.10850335
121,0.09784421
122,0.15159795
123,0.057902522
124,0.03384143
125,0.048469335
126,0.06731685
127,0.08272131
128,0.09529978
129,0.110681556
130,0.08515445
131,0.07010851
132,0.08298528
133,0.09775404
134,0.112528324
135,0.17222868
136,0.17807063
137,0.15662429
138,0.11333231
139,0.12284282
140,0.07632773
141,0.090660356
142,0.114916906
143,0.07367943
144,0.035513014
145,0.026715465
146,0.03610915
147,0.031500608
148,0.044178445
149,0.03536588
150,0.06953496
151,0.050904643
152,0.0857609
153,0.017128889
154,0.09180364
155,0.05268472
156,0.09001909
157,0.13358974
158,0.13407238
159,0.114663504
160,0.059666477
161,0.067233466
162,0.053272575
163,0.06925349
164,0.12904754
165,0.062182575
166,0.02733013
167,0.033258945
168,0.025851231
169,0.032984808
170,0.05138773
171,0.03763031
172,0.04168973
173,0.0132141
174,0.02078007
175,0.025527189
176,0.02005172
177,0.07160476
178,0.04739696
179,0.024662202
180,0.028854793
181,0.023036007
182,0.014778674
183,0.061521575
184,0.13004969
185,0.14731514
186,0.1730655
187,0.10045573
188,0.1268074
189,0.1474162
190,0.20548306
191,0.1451816
192,0.120442584
193,0.15676801
194,0.16148539
195,0.13403982
196,0.21375665
197,0.24716316
198,0.12871042
199,0.0817038
200,0.1471448
201,0.12086682
202,0.11337852
203,0.07957403
204,0.07822449
205,0.07615143
206,0.11770122
207,0.2022416
208,0.06691132
209,0.06506668
210,0.056480918
211,0.04680501
212,0.031200627
213,0.08208857
214,0.2515833
215,0.69642425
216,1.0
217,0.22384718
218,0.032358613
219,0.028699849
220,0.04321681
221,0.031883042
222,0.010070758
223,0.041348897
224,0.03206796
225,0.021722054
226,0.011959525
227,0.045031108
228,0.2040342
229,0.13406782
230,0.096295215
231,0.044377908
232,0.019796066
233,0.017707732
234,0.05461046
235,0.05537705
236,0.012905091
237,0.025777057
238,0.018665852
239,0.027446575
240,0.031352423
241,0.047063414
242,0.07335447
243,0.017460598
244,0.015980378
245,0.016113073
246,0.014798807
247,0.009226578
248,0.015951118
249,0.01201107
250,0.021088136
251,0.02474286
252,0.03716465
253,0.0161338
254,0.020660788
255,0.031484343
256,0.0074212053
257,0.011702123
258,0.0075616725
259,0.038328
260,0.031489253
261,0.04014559
262,0.049516052
263,0.01649173
264,0.012164471
265,0.024065154
266,0.07010178
267,0.11058215
268,0.14727028
269,0.06851094
270,0.04512084
271,0.05292642
272,0.0021709152
273,0.024727302
274,0.027180493
275,0.021049693
276,0.07299888
277,0.07386935
278,0.14012387
279,0.19248505
280,0.28639773
281,0.18594146
282,0.06769814
283,0.0010813405
284,0.014104075
285,0.056672066
286,0.057507962
287,0.048969124
288,0.06328341
289,0.051340565
290,0.050924674
291,0.07303965
292,0.105397575
293,0.13264892
294,0.107723214
295,0.07641558
296,0.020843187
297,0.048101805
298,0.07278003
299,0.024680447
300,0.031335726
301,0.08422954
302,0.016969737
303,0.015020167
304,0.01776545
305,0.04359702
