lam,mode,clean,attack,combined
0.0,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.0,penalised,485145.3558452963,491751.99302536505,976897.3488706613
0.0,opportunistic,485145.3558452963,491751.99302536505,976897.3488706613
0.1,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.1,penalised,472561.0339991138,479212.893461126,951773.9274602397
0.1,opportunistic,491526.99117946334,498161.99597831425,989688.9871577777
0.2,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.2,penalised,459973.3148793894,466680.96827555966,926654.2831549491
0.2,opportunistic,498023.34987265465,504668.92005117686,1002692.2699238316
0.30000000000000004,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.30000000000000004,penalised,448501.9692770412,455223.6250675836,903725.5943446248
0.30000000000000004,opportunistic,504663.8353935051,511327.30907884176,1015991.1444723469
0.4,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.4,penalised,440031.91814646934,446772.3631158626,886804.2812623319
0.4,opportunistic,511599.18857635965,518271.0453203998,1029870.2338967595
0.5,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.5,penalised,433495.1463129108,440270.14095493197,873765.2872678428
0.5,opportunistic,518968.9535625649,525640.2042454346,1044609.1578079995
0.6000000000000001,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.6000000000000001,penalised,428829.9987155485,435659.9842931345,864489.983008683
0.6000000000000001,opportunistic,526625.0016039065,533312.4138091083,1059937.4154130148
0.7000000000000001,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.7000000000000001,penalised,425434.2880651559,432306.0305397768,857740.3186049326
0.7000000000000001,opportunistic,534988.7386079229,541690.9368997052,1076679.6755076281
0.8,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.8,penalised,422981.36559934437,429914.0912782126,852895.456877557
0.8,opportunistic,544419.2611340899,551043.2872208718,1095462.5483549617
0.9,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.9,penalised,421212.2515376731,428243.80218439735,849456.0537220705
0.9,opportunistic,554166.451743759,560743.0446877832,1114909.496431542
1.0,baseline,485145.3558452963,491751.99302536505,976897.3488706613
1.0,penalised,419812.90327745647,426910.5963874239,846723.4996648803
1.0,opportunistic,564594.0372045289,571036.3383584268,1135630.3755629556
