lam,mode,clean,attack,combined
0.0,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.0,penalised,485145.3558452963,490825.05703126534,975970.4128765616
0.0,opportunistic,485145.3558452963,490825.05703126534,975970.4128765616
0.1,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.1,penalised,474285.60308888176,480101.3912193947,954386.9943082765
0.1,opportunistic,485906.32819971035,491596.10045904183,977502.4286587522
0.2,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.2,penalised,463405.07537806034,469463.46624776645,932868.5416258269
0.2,opportunistic,486777.6529718977,492475.90394697926,979253.556918877
0.30000000000000004,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.30000000000000004,penalised,452444.5626139788,458642.3599918915,911086.9226058703
0.30000000000000004,opportunistic,487737.9818383639,493434.9808647626,981172.9627031265
0.4,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.4,penalised,442230.371121926,448338.93794994504,890569.309071871
0.4,opportunistic,488767.73942609376,494462.6935060784,983230.4329321722
0.5,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.5,penalised,432698.31254605384,438858.3542353618,871556.6667814157
0.5,opportunistic,489912.1249631199,495602.21389370254,985514.3388568225
0.6000000000000001,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.6000000000000001,penalised,424349.16403442377,430563.76953635825,854912.933570782
0.6000000000000001,opportunistic,491116.61684506724,496801.23224464594,987917.8490897132
0.7000000000000001,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.7000000000000001,penalised,416782.25464488607,422781.1798074848,839563.4344523709
0.7000000000000001,opportunistic,492362.1160326067,498041.46503472317,990403.5810673299
0.8,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.8,penalised,409852.8357967966,415792.7411784383,825645.5769752349
0.8,opportunistic,493664.9086605513,499338.2585548718,993003.1672154231
0.9,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.9,penalised,403643.19670473726,409351.99656623346,812995.1932709707
0.9,opportunistic,495002.7506443239,500672.0516653529,995674.8023096768
1.0,baseline,485145.3558452963,490825.05703126534,975970.4128765616
1.0,penalised,398015.9047740785,403378.02487446123,801393.9296485397
1.0,opportunistic,496537.3794972796,502031.3682546643,998568.7477519439
