lam,mode,clean,attack,combined
0.0,baseline,376836.32223499997,378016.7843285516,754853.1065635516
0.0,penalised,376836.32223499997,378016.7843285516,754853.1065635516
0.0,opportunistic,376836.32223499997,378016.7843285516,754853.1065635516
0.1,baseline,376836.32223499997,378016.7843285516,754853.1065635516
0.1,penalised,371798.5065026929,373047.9212457138,744846.4277484067
0.1,opportunistic,377870.10316361155,379046.6965860843,756916.7997496959
0.2,baseline,376836.32223499997,378016.7843285516,754853.1065635516
0.2,penalised,368295.4219118806,369600.7413924312,737896.1633043118
0.2,opportunistic,379014.12053705385,380189.6822023862,759203.80273944
0.30000000000000004,baseline,376836.32223499997,378016.7843285516,754853.1065635516
0.30000000000000004,penalised,365235.9199382488,366604.5206700835,731840.4406083324
0.30000000000000004,opportunistic,380263.93761891517,381437.42454326205,761701.3621621772
0.4,baseline,376836.32223499997,378016.7843285516,754853.1065635516
0.4,penalised,362707.9970167456,364148.36300922657,726856.3600259721
0.4,opportunistic,381607.58554248465,382780.957225583,764388.5427680677
0.5,baseline,376836.32223499997,378016.7843285516,754853.1065635516
0.5,penalised,360816.3757229045,362330.614794429,723146.9905173335
0.5,opportunistic,383033.7967098529,384205.6692958181,767239.466005671
0.6000000000000001,baseline,376836.32223499997,378016.7843285516,754853.1065635516
0.6000000000000001,penalised,359416.4234803171,361002.7653100822,720419.1887903993
0.6000000000000001,opportunistic,384526.646008667,385700.0308624288,770226.6768710958
0.7000000000000001,baseline,376836.32223499997,378016.7843285516,754853.1065635516
0.7000000000000001,penalised,358384.84139096807,360035.230224968,718420.071615936
0.7000000000000001,opportunistic,386164.72841039876,387338.2848315059,773503.0132419047
0.8,baseline,376836.32223499997,378016.7843285516,754853.1065635516
0.8,penalised,357626.5057579909,359324.175888398,716950.681646389
0.8,opportunistic,387879.26279097766,389054.960506171,776934.2232971487
0.9,baseline,376836.32223499997,378016.7843285516,754853.1065635516
0.9,penalised,356988.8515462466,358718.51162537606,715707.3631716226
0.9,opportunistic,389685.7069937251,390850.33370021416,780536.0406939392
1.0,baseline,376836.32223499997,378016.7843285516,754853.1065635516
1.0,penalised,356347.5031476871,358064.94438637706,714412.4475340642
1.0,opportunistic,391613.48934027104,392776.3558667141,784389.8452069851
