lam,mode,clean,attack,combined
0.0,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.0,penalised,485145.3558452963,490825.05703126534,975970.4128765616
0.0,opportunistic,485145.3558452963,490825.05703126534,975970.4128765616
0.1,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.1,penalised,478119.6504167311,483937.4747753103,962057.1251920414
0.1,opportunistic,483724.95806489943,489465.9505589038,973190.9086238032
0.2,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.2,penalised,471931.1065231168,478008.7640609545,949939.8705840714
0.2,opportunistic,482395.5046280747,488193.3529864754,970588.85761455
0.30000000000000004,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.30000000000000004,penalised,466112.55563881714,472417.17067646206,938529.7263152793
0.30000000000000004,opportunistic,481120.173996542,486974.97230783914,968095.1463043811
0.4,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.4,penalised,460372.2332290803,466896.91907302255,927269.1523021029
0.4,opportunistic,479941.8102428877,485848.5090575342,965790.319300422
0.5,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.5,penalised,454678.2728531865,461478.9447748469,916157.2176280334
0.5,opportunistic,478835.2907606844,484792.7455288734,963628.0362895578
0.6000000000000001,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.6000000000000001,penalised,449128.5455186096,456196.896560123,905325.4420787327
0.6000000000000001,opportunistic,477775.6691090636,483784.6298212572,961560.2989303208
0.7000000000000001,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.7000000000000001,penalised,443700.7983369421,450960.6867952919,894661.4851322339
0.7000000000000001,opportunistic,476745.2300576798,482804.0426068758,959549.2726645556
0.8,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.8,penalised,438311.0482987441,445734.05153874506,884045.0998374892
0.8,opportunistic,475739.3212498131,481853.8729109301,957593.1941607432
0.9,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.9,penalised,433035.8042610798,440615.45335647615,873651.257617556
0.9,opportunistic,474743.9084749481,480920.9518785947,955664.8603535427
1.0,baseline,485145.3558452963,490825.05703126534,975970.4128765616
1.0,penalised,427843.23820254626,435552.24117677164,863395.479379318
1.0,opportunistic,473772.5859155009,480006.7022615751,953779.288177076
