lam,mode,clean,attack,combined
0.0,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.0,penalised,485145.3558452963,490825.05703126534,975970.4128765616
0.0,opportunistic,485145.3558452963,490825.05703126534,975970.4128765616
0.1,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.1,penalised,467776.8087076151,473799.29786214966,941576.1065697648
0.1,opportunistic,492184.66785504215,497820.1590963012,990004.8269513433
0.2,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.2,penalised,450898.89626294386,457446.20171133365,908345.0979742776
0.2,opportunistic,499466.0451816663,505044.4364009912,1004510.4815826576
0.30000000000000004,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.30000000000000004,penalised,434034.6344791831,440893.56381527876,874928.1982944619
0.30000000000000004,opportunistic,506989.49845333,512495.97320858616,1019485.4716619162
0.4,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.4,penalised,418159.5056213148,425216.4711461432,843375.976767458
0.4,opportunistic,514907.5360893445,520337.2702011807,1035244.8062905252
0.5,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.5,penalised,403344.1830520306,410468.5001759048,813812.6832279353
0.5,opportunistic,523059.9418199598,528438.1677264444,1051498.1095464043
0.6000000000000001,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.6000000000000001,penalised,389516.2383795978,396606.8899588003,786123.1283383981
0.6000000000000001,opportunistic,531570.3699801009,536847.4324074668,1068417.8023875677
0.7000000000000001,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.7000000000000001,penalised,376809.38887198997,383701.8480613329,760511.2369333229
0.7000000000000001,opportunistic,540652.277953417,545804.3742503161,1086456.652203733
0.8,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.8,penalised,365374.69060493575,372154.70589693973,737529.3965018755
0.8,opportunistic,550596.1770434112,555596.5890155189,1106192.7660589302
0.9,baseline,485145.3558452963,490825.05703126534,975970.4128765616
0.9,penalised,355429.01463192573,361819.7409924229,717248.7556243486
0.9,opportunistic,560927.2503917385,565778.7357017894,1126705.9860935279
1.0,baseline,485145.3558452963,490825.05703126534,975970.4128765616
1.0,penalised,346795.89888057165,352685.2860428227,699481.1849233944
1.0,opportunistic,572117.6701839919,576795.4825689513,1148913.1527529433
