lam,mode,clean,attack,combined
0.0,baseline,376836.32223499997,382049.91024907475,758886.2324840748
0.0,penalised,376836.32223499997,382049.91024907475,758886.2324840748
0.0,opportunistic,376836.32223499997,382049.91024907475,758886.2324840748
0.1,baseline,376836.32223499997,382049.91024907475,758886.2324840748
0.1,penalised,371797.22862786823,377014.62755855435,748811.8561864225
0.1,opportunistic,377867.82859200565,383085.14827427635,760952.976866282
0.2,baseline,376836.32223499997,382049.91024907475,758886.2324840748
0.2,penalised,368280.12647271407,373498.9209576015,741779.0474303155
0.2,opportunistic,379013.5284965989,384230.4448136828,763243.9733102818
0.30000000000000004,baseline,376836.32223499997,382049.91024907475,758886.2324840748
0.30000000000000004,penalised,365217.356977311,370434.1560059423,735651.5129832533
0.30000000000000004,opportunistic,380264.6755577362,385481.106962888,765745.7825206241
0.4,baseline,376836.32223499997,382049.91024907475,758886.2324840748
0.4,penalised,362681.41680797836,367874.8036853755,730556.2204933539
0.4,opportunistic,381608.33038583485,386818.8373403611,768427.1677261959
0.5,baseline,376836.32223499997,382049.91024907475,758886.2324840748
0.5,penalised,360783.81346267584,365966.5921068096,726750.4055694854
0.5,opportunistic,383034.7853869496,388235.0801253,771269.8655122495
0.6000000000000001,baseline,376836.32223499997,382049.91024907475,758886.2324840748
0.6000000000000001,penalised,359403.7316373745,364584.1983755478,723987.9300129223
0.6000000000000001,opportunistic,384529.6555091522,389724.9631211971,774254.6186303494
0.7000000000000001,baseline,376836.32223499997,382049.91024907475,758886.2324840748
0.7000000000000001,penalised,358375.66759394214,363542.50639523845,721918.1739891806
0.7000000000000001,opportunistic,386199.115862338,391335.11393633037,777534.2297986683
0.8,baseline,376836.32223499997,382049.91024907475,758886.2324840748
0.8,penalised,357628.13569158025,362768.25646451657,720396.3921560969
0.8,opportunistic,387932.39344088454,393041.76475016074,780974.1581910453
0.9,baseline,376836.32223499997,382049.91024907475,758886.2324840748
0.9,penalised,356992.8391690772,362152.0618589306,719144.9010280079
0.9,opportunistic,389727.3992123575,394830.02424856124,784557.4234609187
1.0,baseline,376836.32223499997,382049.91024907475,758886.2324840748
1.0,penalised,356351.8270085222,361527.6673011753,717879.4943096975
1.0,opportunistic,391658.0260234732,396735.76663153275,788393.7926550059
