lam,mode,clean,attack,combined
0.0,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.0,penalised,485145.3558452963,491751.99302536505,976897.3488706613
0.0,opportunistic,485145.3558452963,491751.99302536505,976897.3488706613
0.1,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.1,penalised,471331.4647343719,477931.3037971169,949262.7685314888
0.1,opportunistic,491902.20820253866,498550.5748315733,990452.783034112
0.2,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.2,penalised,457500.20925786864,464085.3060590321,921585.5153169008
0.2,opportunistic,498829.86784026265,505495.92644633446,1004325.794286597
0.30000000000000004,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.30000000000000004,penalised,444428.23294271546,451089.43694625737,895517.6698889728
0.30000000000000004,opportunistic,505951.7747960428,512639.4480957452,1018591.222891788
0.4,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.4,penalised,433829.850976192,440520.23653155356,874350.0875077455
0.4,opportunistic,513342.6454344321,520056.8926217873,1033399.5380562195
0.5,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.5,penalised,424953.6596647599,431680.47302962065,856634.1326943806
0.5,opportunistic,521220.69122409075,527920.6503258202,1049141.341549911
0.6000000000000001,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.6000000000000001,penalised,417447.63370203786,424252.84495006327,841700.4786521011
0.6000000000000001,opportunistic,529573.4047061555,536235.4653073067,1065808.8700134624
0.7000000000000001,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.7000000000000001,penalised,411963.460247673,418873.32654076983,830836.7867884429
0.7000000000000001,opportunistic,538741.7986695429,545344.8509097314,1084086.6495792742
0.8,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.8,penalised,408597.3288752904,415625.2838154279,824222.6126907184
0.8,opportunistic,548919.7577092755,555412.7498571764,1104332.507566452
0.9,baseline,485145.3558452963,491751.99302536505,976897.3488706613
0.9,penalised,406855.96893343964,414015.39443045354,820871.3633638932
0.9,opportunistic,559490.5729155714,565924.1008674189,1125414.6737829903
1.0,baseline,485145.3558452963,491751.99302536505,976897.3488706613
1.0,penalised,406142.6157200676,413400.39870436414,819543.0144244317
1.0,opportunistic,571206.5594963316,577518.3351753769,1148724.8946717083
