datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-12 08:00:00,137.10658666666666,0.27,7.989999999999999,21.00347,19.927780000000002,101.21572,0,0,0.21497200998463817,0.022957226936707625,0.0,0,0.0,133.00264333333334,3.6220034507821532,1.1330589241838225,173.15314,0,0,0.022957226936707625,0.1836749,
2023-01-12 09:00:00,131.64863,0.27,7.989999999999999,7.53989,7.529889999999999,43.407143,0,0,0.52897443189549,0.05649008016256882,0.039808128835837446,0,0.0,132.41792583333333,3.18017571069224,-0.24190356235563965,171.569595,0,0,0.05649008016256882,0.09581598,
2023-01-12 10:00:00,130.25271333333333,0.27,4.36,7.169999999999999,7.16,106.60136,0,0,0.14155864365246615,0.015117288559633511,0.01060335125827463,0,0.0,132.44477266666667,2.754767127264628,-0.7957330808974619,160.64509333333334,0,0,0.015117288559633511,0.20176612,
2023-01-12 11:00:00,130.66377333333332,0.27,4.36,7.169999999999999,7.16,41.165398,0,0,0.5365133295331854,0.05729517187629263,0.003155865159725911,0,0.0,135.12709777777778,7.017136278465004,-0.6360606759401292,153.05273250000002,0,0,0.05729517187629263,0.49567148,
2023-01-12 12:00:00,132.55216,0.27,7.94,9.712969999999999,9.702969999999999,78.837715,0,0,0.32187899364412736,0.03437400573114309,0.014452258788705877,0,0.0,141.13485666666665,17.156360437899412,-0.5002632520885363,147.64687466666666,0,0,0.03437400573114309,0.6802847,
2023-01-12 13:00:00,148.53872333333334,0.27,7.989999999999999,16.0,16.0,74.416466,0,0,0.4442863767387628,0.04744609857073121,0.12060583043027961,0,0.0,147.52442666666664,19.845134159547523,0.05111059761612725,143.51738833333334,1,0,0.04744609857073121,0.039409846,
2023-01-12 14:00:00,173.15314,0.28,7.989999999999999,32.01096,26.150959999999998,160.86351,0,0,0.07341026913808459,0.007839607622444534,0.16571043639423744,0,0.0,148.94832277777778,18.627150333524494,1.2994374764163066,134.92494000000002,1,0,0.007839607622444534,0.30914202,
2023-01-12 15:00:00,169.98605,0.28,25.22064,32.96439,32.96439,151.539,0,0,0.11034286529013547,0.01178370244337027,0.018290687652658764,0,0.0,148.88363555555557,18.703863244784078,1.1282382772088133,126.47021166666667,1,0,0.01178370244337027,0.18125857,
2023-01-12 16:00:00,138.79609000000002,0.28,16.14867,28.36675,28.36675,161.2594,0,0,0.13443265828684622,0.014356292450428949,0.18348540952722373,0,0.0,147.79551611111114,19.98969620810129,-0.4502032455832867,123.81349888888889,1,0,0.014356292450428949,0.022361958,
2023-01-12 17:00:00,130.27565,0.28,8.0,16.0,15.660000000000002,63.84692,0,0,0.39814009974506315,0.042518059086408405,0.06138818463391962,0,0.0,143.51738833333334,22.400252969135423,-0.5911423568108222,125.63268388888889,1,0,0.042518059086408405,0.090974644,
2023-01-12 18:00:00,126.02344333333333,0.28,6.20487,11.31743,8.97743,56.017403,0,0,0.4195970411126866,0.04480948238555959,0.03264007254111017,0,0.0,134.92494000000002,18.264926696006285,-0.4873546340929495,132.34901611111113,0,0,0.04480948238555959,0.27340788,
2023-01-12 19:00:00,122.86995666666667,0.28,7.55,6.89112,4.8153500000000005,70.97235,0,0,0.31098147404362664,0.03321024105994803,0.02502301621830337,0,0.0,126.47021166666666,7.145974396610928,-0.5038158269511095,141.45751444444446,0,0,0.03321024105994803,0.02393708,
