datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted
2023-01-09 08:00:00,139.03864666666666,0.12,4.33,5.989999999999999,1.5,90.07777,0,0,0.25476053657589043,0.02626741157729856,,0,0.0,136.24400333333332,3.008982030445577,0.9287670398348982,159.43283,0,0,0.02626741157729856
2023-01-09 09:00:00,136.63454333333334,0.16,8.25,5.849999999999999,1.5,68.821465,0,0,0.3536023618266018,0.036458624627042004,0.01729089998210389,0,0.0,135.34622000000002,3.0430316397972814,0.42336836610057343,166.4423033333333,0,0,0.036458624627042004
2023-01-09 10:00:00,133.05882,0.12,12.43832,9.0,1.5,36.789284,0,0,0.5027991882794355,0.05184175460131859,0.026169980488377056,0,0.0,135.04983533333333,2.7173977485419862,-0.7326919051145943,165.46625333333333,0,0,0.05184175460131859
2023-01-09 11:00:00,132.65287,0.16,4.33,9.05,1.51,92.75439,0,0,0.20724650932609645,0.021368416912583166,0.0030509063583269488,0,0.0,137.18450666666666,5.766136542534822,-0.7859051954871896,160.4506275,0,0,0.021368416912583166
2023-01-09 12:00:00,133.86429666666666,0.12,4.32,9.0,1.5,45.93452,0,0,0.4590739363731348,0.0473334064733827,0.009132306497215859,0,0.0,140.58353722222222,10.84869814157551,-0.6193591588473999,158.24054866666665,0,0,0.0473334064733827
2023-01-09 13:00:00,147.8578633333333,0.12,9.0,9.0,2.57121,127.16523,0,0,0.10655049652267962,0.010986025479236695,0.10453546624509187,0,0.0,146.71974277777778,16.89544173176769,0.06736258060750064,155.67500222222222,0,0,0.010986025479236695
2023-01-09 14:00:00,159.43283,0.12,16.35,9.0,7.010000000000001,91.26925,0,0,0.35544004040563254,0.03664810083175947,0.07828441724326175,0,0.0,151.79563166666665,16.541603811310793,0.46169636393486785,152.79240166666668,1,0,0.03664810083175947
2023-01-09 15:00:00,173.45177666666666,0.14,16.35,14.04658,12.056580000000002,82.97125,0,0,0.4724474755458035,0.048712302366817,0.08793011242281382,0,0.0,153.92077833333332,14.250870991884383,1.3705126054720373,147.7281111111111,1,0,0.048712302366817
2023-01-09 16:00:00,163.51415333333333,0.14,20.37,8.99,7.0,21.454128,0,0,0.7428781097354381,0.0765953994384584,0.057293292255277184,0,0.0,156.51010111111108,10.893869245619156,0.6429352201963358,145.64754277777777,1,0,0.0765953994384584
2023-01-09 17:00:00,145.40375,0.14,9.0,3.0,1.5200000000000002,92.80376,0,0,0.2738403576415254,0.028234660977414932,0.11075740517279024,0,0.0,155.67500222222222,11.840686890425184,-0.867454085837531,150.68542333333332,0,0,0.028234660977414932
2023-01-09 18:00:00,149.40023333333332,0.14,7.989999999999999,7.58709,1.5,50.81315,0,0,0.5149500645766667,0.05309458627224395,0.027485421339260244,0,0.0,152.79240166666668,12.80861516162664,-0.26483490139480215,156.43331,0,0,0.05309458627224395
2023-01-09 19:00:00,142.84727,0.14,8.0,3.0,1.5,64.7417,0,0,0.4075657598786174,0.04202258993263254,0.04386180119460785,0,0.0,147.7281111111111,8.175736595216017,-0.5969909933212734,165.28113333333334,0,0,0.04202258993263254
2023-01-09 20:00:00,142.13722666666666,0.14,7.989999999999999,3.0,0.5,39.565983,0,0,0.5358389570837033,0.05524836230149497,0.00497064685438958,0,0.0,145.64754277777777,3.740294303587213,-0.9385133431196743,172.0468011111111,0,0,0.05524836230149497
2023-01-09 21:00:00,143.0660333333333,0.14,9.0,2.98,1.5,53.837135,0,0,0.465885216055854,0.04803569219313655,0.0065345771011804795,0,0.0,150.68542333333332,12.779810917314512,-0.5962052216028492,178.20577555555556,0,0,0.04803569219313655
2023-01-09 22:00:00,151.03074333333333,0.14,11.78,8.06726,4.32,94.23195,0,0,0.2958546162395586,0.03050446931953767,0.05567156517778138,0,0.0,156.43331,18.542482853249645,-0.2913615565630603,182.4302638888889,0,0,0.03050446931953767
