magnitude,duration_hr,detection_rate,opp_profit_K,base_profit_K,improvement_pct
1.5,2,0.1065,492.5,489.8,0.55
1.5,3,0.1087,493.8,491.1,0.55
1.5,6,0.1217,495.1,492.5,0.53
2.0,2,0.1716,502.8,499.8,0.59
2.0,3,0.1685,505.6,502.5,0.62
2.0,6,0.1696,508.8,505.8,0.61
3.0,2,0.3373,530.1,526.6,0.67
3.0,3,0.3424,535.2,531.4,0.72
3.0,6,0.3696,542.8,538.6,0.78
5.0,2,0.6036,588.7,582.7,1.04
5.0,3,0.6196,599.0,592.0,1.18
5.0,6,0.5609,615.5,607.7,1.28
8.0,2,0.7101,680.7,667.7,1.96
8.0,3,0.6793,692.6,683.9,1.28
8.0,6,0.6348,725.7,713.7,1.67
