magnitude,duration_hr,detection_rate,opp_profit_K,base_profit_K,improvement_pct
1.5,2,0.0088,510.8,490.7,4.08
1.5,3,0.0089,510.9,491.0,4.05
1.5,6,0.009,514.5,494.1,4.13
2.0,2,0.0089,522.1,501.6,4.07
2.0,3,0.0091,523.4,502.6,4.12
2.0,6,0.0095,529.7,508.2,4.23
3.0,2,0.0096,551.0,528.1,4.33
3.0,3,0.0098,552.8,529.3,4.44
3.0,6,0.0104,566.5,541.0,4.72
5.0,2,0.0102,582.5,556.0,4.75
5.0,3,0.0104,584.0,557.2,4.82
5.0,6,0.0111,604.1,574.4,5.18
8.0,2,0.0102,582.5,556.0,4.76
8.0,3,0.0104,584.0,557.2,4.82
8.0,6,0.0111,604.2,574.4,5.18
