baseline,penalised,opportunistic
5.0,5.0,5.0
5.0,5.0,10.0
10.0,5.0,10.0
10.0,5.0,10.0
10.0,5.0,10.0
10.0,5.0,10.0
-0.0,5.0,-0.0
0.0,5.0,0.0
-0.0,5.0,-0.0
-0.0,5.0,9.0
-0.0,5.0,9.0
-0.0,5.0,9.0
1.0,5.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,10.0,-0.0
0.0,10.0,0.0
-0.0,10.0,-0.0
-0.0,10.0,9.0
-0.0,10.0,9.0
-0.0,10.0,9.0
1.0,10.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,9.0
-0.0,-0.0,9.0
-0.0,-0.0,9.0
-0.0,-0.0,9.0
9.0,9.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,9.0
1.0,-0.0,10.0
10.0,-0.0,10.0
10.0,-0.0,10.0
10.0,-0.0,10.0
10.0,0.0,10.0
-0.0,-0.0,-0.0
0.0,-0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,-0.0,9.0
10.0,-0.0,10.0
10.0,-0.0,10.0
10.0,-0.0,10.0
10.0,-0.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,0.0,10.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,1.0
-0.0,-0.0,1.0
-0.0,-0.0,1.0
9.0,9.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,9.0
1.0,-0.0,9.0
10.0,-0.0,10.0
10.0,-0.0,10.0
10.0,-0.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,-0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,0.0,9.0
1.0,-0.0,9.0
10.0,-0.0,10.0
10.0,-0.0,10.0
10.0,-0.0,10.0
10.0,-0.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,-0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,0.0,10.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,10.0
-0.0,-0.0,10.0
0.0,0.0,10.0
-0.0,-0.0,10.0
-0.0,-0.0,10.0
1.0,-0.0,10.0
1.0,-0.0,10.0
1.0,-0.0,10.0
10.0,-0.0,10.0
10.0,-0.0,10.0
10.0,-0.0,10.0
10.0,-0.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
9.0,9.0,9.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,-0.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,9.0
-0.0,-0.0,9.0
1.0,-0.0,9.0
10.0,-0.0,10.0
10.0,-0.0,10.0
10.0,-0.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
0.0,0.0,0.0
-0.0,-0.0,-0.0
1.0,1.0,1.0
10.0,10.0,10.0
10.0,10.0,10.0
10.0,10.0,10.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
