magnitude,duration,n_spike_hours,detection_rate,profit_baseline,profit_opportunistic,abs_uplift,uplift_pct
1.5,2,299,0.10033444816053512,493037.98204173247,528215.7922906443,35177.81024891179,7.134908775838333
2.0,2,299,0.1705685618729097,508387.1162357105,541758.4507275621,33371.334491851565,6.564158183029001
3.0,2,299,0.4080267558528428,543442.5447924377,574088.5761393008,30646.031346863136,5.639240365063447
5.0,2,299,0.5585284280936454,617994.1713169273,646389.7497054324,28395.57838850515,4.594797120496308
8.0,2,299,0.6387959866220736,735841.6233700091,769801.3819553409,33959.75858533173,4.615090735123517
1.5,3,347,0.07780979827089338,495031.2434534573,530014.0030750355,34982.75962157821,7.066778124453332
2.0,3,347,0.1585014409221902,509427.15840648045,543332.9231584538,33905.76475197333,6.655664935107231
3.0,3,347,0.3371757925072046,542136.4455973689,574766.2010747424,32629.75547737349,6.0187349037970295
5.0,3,347,0.4668587896253602,611727.3812064113,639605.4579671874,27878.076760776108,4.557271362579307
8.0,3,347,0.5360230547550432,724953.7642698954,756903.4100838458,31949.645813950454,4.407128756152767
1.5,6,491,0.06720977596741344,496270.49688310514,530287.032498333,34016.535615227884,6.854434391903896
2.0,6,491,0.13238289205702647,511711.2329937055,546029.2245609148,34317.991567209305,6.706515189521234
3.0,6,491,0.2790224032586558,546559.1700545977,581789.1148114916,35229.94475689391,6.445769586735617
5.0,6,491,0.4215885947046843,620022.9084306062,650999.7021677403,30976.79373713408,4.9960724540875745
8.0,6,491,0.5295315682281059,735865.3682422902,774640.12886045,38774.76061815978,5.269273741034763
