scenario,lam,baseline,penalised,opportunistic
attack,0.0,482901.7917663703,482901.7917663703,482901.7917663703
attack,0.15,482901.7917663703,481888.0110990391,482827.5327842032
attack,0.3,482901.7917663703,479833.42537429905,482170.26087170595
attack,0.45,482901.7917663703,476393.31506434095,482245.8601710404
attack,0.6,482901.7917663703,471012.9804035403,480941.5043589618
attack,0.8,482901.7917663703,459175.351472258,478372.4450098382
attack,1.0,482901.7917663703,450350.12515554455,478405.5415438904
clean,0.0,485145.3558452963,485145.3558452963,485145.3558452963
clean,0.15,485145.3558452963,484409.63676561456,485145.3558452963
clean,0.3,485145.3558452963,482252.941542999,485145.3558452963
clean,0.45,485145.3558452963,478766.21268580435,485145.3558452963
clean,0.6,485145.3558452963,473360.60919676523,485145.3558452963
clean,0.8,485145.3558452963,461351.21293420123,485145.3558452963
clean,1.0,485145.3558452963,452607.6171039945,485145.3558452963
